Time,GSR,HR
51:16.6,1261.79781,-1
51:16.6,1261.79781,-1
51:16.6,1261.79781,-1
51:16.6,1261.79781,-1
51:16.6,1261.79781,-1
51:16.7,1262.523922,-1
51:16.7,1262.523922,-1
51:16.7,1262.523922,-1
51:16.7,1262.523922,-1
51:16.7,1262.523922,-1
51:16.7,1262.523922,-1
51:16.7,1261.79781,-1
51:16.7,1261.79781,-1
51:16.7,1262.523922,-1
51:16.7,1262.523922,-1
51:16.7,1262.523922,-1
51:16.7,1261.79781,-1
51:16.8,1261.79781,-1
51:16.8,1261.79781,-1
51:16.8,1261.79781,-1
51:16.8,1261.79781,-1
51:16.8,1261.79781,-1
51:16.8,1261.79781,-1
51:16.8,1262.523922,-1
51:16.8,1261.79781,-1
51:16.8,1262.523922,-1
51:16.8,1261.79781,-1
51:16.8,1261.79781,-1
51:16.8,1262.523922,-1
51:16.8,1262.523922,-1
51:16.9,1262.523922,-1
51:16.9,1261.79781,-1
51:16.9,1261.79781,-1
51:16.9,1263.25087,-1
51:16.9,1262.523922,-1
51:16.9,1261.79781,-1
51:16.9,1262.523922,-1
51:16.9,1263.25087,-1
51:16.9,1263.25087,-1
51:16.9,1262.523922,-1
51:16.9,1262.523922,-1
51:16.9,1263.25087,-1
51:16.9,1263.25087,-1
51:17.0,1263.25087,-1
51:17.0,1262.523922,-1
51:17.0,1262.523922,-1
51:17.0,1263.25087,-1
51:17.0,1262.523922,-1
51:17.0,1262.523922,-1
51:17.0,1263.25087,-1
51:17.0,1262.523922,-1
51:17.0,1263.25087,-1
51:17.0,1262.523922,-1
51:17.0,1263.25087,-1
51:17.0,1262.523922,-1
51:17.0,1263.25087,-1
51:17.1,1262.523922,-1
51:17.1,1263.25087,-1
51:17.1,1263.25087,-1
51:17.1,1263.25087,-1
51:17.1,1262.523922,-1
51:17.1,1263.25087,-1
51:17.1,1263.25087,-1
51:17.1,1262.523922,-1
51:17.1,1263.25087,-1
51:17.1,1263.25087,-1
51:17.1,1263.25087,-1
51:17.1,1263.25087,-1
51:17.1,1262.523922,-1
51:17.2,1263.25087,-1
51:17.2,1263.25087,-1
51:17.2,1263.25087,-1
51:17.2,1263.25087,-1
51:17.2,1263.25087,-1
51:17.2,1263.25087,-1
51:17.2,1263.25087,-1
51:17.2,1263.25087,-1
51:17.2,1263.25087,-1
51:17.2,1263.25087,-1
51:17.2,1263.978656,-1
51:17.2,1263.978656,-1
51:17.3,1263.978656,-1
51:17.3,1263.25087,-1
51:17.3,1263.25087,-1
51:17.3,1263.25087,-1
51:17.3,1263.978656,-1
51:17.3,1263.25087,-1
51:17.3,1263.978656,-1
51:17.3,1263.25087,-1
51:17.3,1263.978656,-1
51:17.3,1263.978656,-1
51:17.3,1263.978656,-1
51:17.3,1263.978656,-1
51:17.3,1263.978656,-1
51:17.4,1263.978656,-1
51:17.4,1263.978656,-1
51:17.4,1263.25087,-1
51:17.4,1263.978656,-1
51:17.4,1263.978656,-1
51:17.4,1263.978656,-1
51:17.4,1263.978656,-1
51:17.4,1263.978656,-1
51:17.4,1263.978656,-1
51:17.4,1263.978656,-1
51:17.4,1263.978656,-1
51:17.4,1263.978656,-1
51:17.4,1263.25087,-1
51:17.5,1264.707281,-1
51:17.5,1263.978656,-1
51:17.5,1263.978656,-1
51:17.5,1263.978656,-1
51:17.5,1263.978656,-1
51:17.5,1263.978656,-1
51:17.5,1264.707281,-1
51:17.5,1263.978656,-1
51:17.5,1264.707281,-1
51:17.5,1263.978656,-1
51:17.5,1263.978656,-1
51:17.5,1263.978656,-1
51:17.5,1263.25087,-1
51:17.6,1264.707281,-1
51:17.6,1265.436747,-1
51:17.6,1264.707281,-1
51:17.6,1264.707281,-1
51:17.6,1263.978656,-1
51:17.6,1264.707281,-1
51:17.6,1264.707281,-1
51:17.6,1264.707281,-1
51:17.6,1263.978656,-1
51:17.6,1264.707281,-1
51:17.6,1263.978656,-1
51:17.6,1264.707281,-1
51:17.6,1264.707281,-1
51:17.7,1264.707281,-1
51:17.7,1264.707281,-1
51:17.7,1264.707281,-1
51:17.7,1264.707281,-1
51:17.7,1264.707281,-1
51:17.7,1265.436747,-1
51:17.7,1264.707281,-1
51:17.7,1264.707281,-1
51:17.7,1265.436747,-1
51:17.7,1264.707281,-1
51:17.7,1265.436747,-1
51:17.7,1264.707281,-1
51:17.8,1264.707281,-1
51:17.8,1265.436747,-1
51:17.8,1263.978656,-1
51:17.8,1264.707281,-1
51:17.8,1265.436747,-1
51:17.8,1264.707281,-1
51:17.8,1265.436747,-1
51:17.8,1264.707281,-1
51:17.8,1264.707281,-1
51:17.8,1265.436747,-1
51:17.8,1265.436747,-1
51:17.8,1264.707281,-1
51:17.8,1265.436747,-1
51:17.9,1264.707281,-1
51:17.9,1265.436747,-1
51:17.9,1264.707281,-1
51:17.9,1265.436747,-1
51:17.9,1264.707281,-1
51:17.9,1265.436747,-1
51:17.9,1265.436747,-1
51:17.9,1265.436747,-1
51:17.9,1265.436747,-1
51:17.9,1266.167054,-1
51:17.9,1264.707281,-1
51:17.9,1265.436747,-1
51:17.9,1265.436747,-1
51:18.0,1264.707281,-1
51:18.0,1265.436747,-1
51:18.0,1265.436747,-1
51:18.0,1265.436747,-1
51:18.0,1265.436747,-1
51:18.0,1265.436747,-1
51:18.0,1266.167054,-1
51:18.0,1265.436747,-1
51:18.0,1265.436747,-1
51:18.0,1264.707281,-1
51:18.0,1265.436747,-1
51:18.0,1266.167054,-1
51:18.0,1265.436747,-1
51:18.1,1265.436747,-1
51:18.1,1265.436747,-1
51:18.1,1265.436747,-1
51:18.1,1265.436747,-1
51:18.1,1265.436747,-1
51:18.1,1266.167054,-1
51:18.1,1265.436747,-1
51:18.1,1266.167054,-1
51:18.1,1266.167054,-1
51:18.1,1266.167054,-1
51:18.1,1266.167054,-1
51:18.1,1265.436747,-1
51:18.1,1265.436747,-1
51:18.2,1266.167054,-1
51:18.2,1265.436747,-1
51:18.2,1266.167054,-1
51:18.2,1265.436747,-1
51:18.2,1266.167054,-1
51:18.2,1266.167054,-1
51:18.2,1265.436747,-1
51:18.2,1265.436747,-1
51:18.2,1266.167054,-1
51:18.2,1266.167054,-1
51:18.2,1266.167054,-1
51:18.2,1266.167054,-1
51:18.3,1266.167054,-1
51:18.3,1265.436747,-1
51:18.3,1266.167054,-1
51:18.3,1266.167054,-1
51:18.3,1266.167054,-1
51:18.3,1266.167054,-1
51:18.3,1265.436747,-1
51:18.3,1266.167054,-1
51:18.3,1266.167054,-1
51:18.3,1266.167054,-1
51:18.3,1265.436747,-1
51:18.3,1266.167054,-1
51:18.3,1266.167054,-1
51:18.4,1266.167054,-1
51:18.4,1266.167054,-1
51:18.4,1265.436747,-1
51:18.4,1266.167054,-1
51:18.4,1266.167054,-1
51:18.4,1265.436747,-1
51:18.4,1266.167054,-1
51:18.4,1266.167054,-1
51:18.4,1266.167054,-1
51:18.4,1266.167054,-1
51:18.4,1265.436747,-1
51:18.4,1266.167054,-1
51:18.4,1266.167054,-1
51:18.5,1266.167054,-1
51:18.5,1266.167054,-1
51:18.5,1266.167054,-1
51:18.5,1266.167054,-1
51:18.5,1266.167054,-1
51:18.5,1266.167054,-1
51:18.5,1266.898205,-1
51:18.5,1266.167054,-1
51:18.5,1266.898205,-1
51:18.5,1266.167054,-1
51:18.5,1265.436747,-1
51:18.5,1266.167054,-1
51:18.5,1266.167054,-1
51:18.6,1266.167054,-1
51:18.6,1266.898205,-1
51:18.6,1266.167054,-1
51:18.6,1266.167054,-1
51:18.6,1266.167054,-1
51:18.6,1266.167054,-1
51:18.6,1266.167054,-1
51:18.6,1266.167054,-1
51:18.6,1266.167054,-1
51:18.6,1266.167054,-1
51:18.6,1266.167054,-1
51:18.6,1266.167054,-1
51:18.6,1266.167054,-1
51:18.7,1266.167054,-1
51:18.7,1266.167054,-1
51:18.7,1266.167054,-1
51:18.7,1266.167054,-1
51:18.7,1266.167054,-1
51:18.7,1266.898205,-1
51:18.7,1266.898205,-1
51:18.7,1265.436747,-1
51:18.7,1266.167054,-1
51:18.7,1266.167054,-1
51:18.7,1266.167054,-1
51:18.7,1266.167054,-1
51:18.8,1266.167054,-1
51:18.8,1266.898205,-1
51:18.8,1265.436747,-1
51:18.8,1266.167054,-1
51:18.8,1266.898205,-1
51:18.8,1266.167054,-1
51:18.8,1265.436747,-1
51:18.8,1265.436747,-1
51:18.8,1266.167054,-1
51:18.8,1266.167054,-1
51:18.8,1266.167054,-1
51:18.8,1266.167054,-1
51:18.8,1266.167054,-1
51:18.9,1266.167054,-1
51:18.9,1266.167054,-1
51:18.9,1265.436747,-1
51:18.9,1266.167054,-1
51:18.9,1266.898205,-1
51:18.9,1266.167054,-1
51:18.9,1266.167054,-1
51:18.9,1266.167054,-1
51:18.9,1265.436747,-1
51:18.9,1266.167054,-1
51:18.9,1265.436747,-1
51:18.9,1266.167054,-1
51:18.9,1266.167054,-1
51:19.0,1265.436747,-1
51:19.0,1266.167054,-1
51:19.0,1266.167054,-1
51:19.0,1266.167054,-1
51:19.0,1266.167054,-1
51:19.0,1266.167054,-1
51:19.0,1266.167054,-1
51:19.0,1266.167054,-1
51:19.0,1266.167054,-1
51:19.0,1266.167054,-1
51:19.0,1266.167054,-1
51:19.0,1266.167054,-1
51:19.0,1265.436747,-1
51:19.1,1266.167054,-1
51:19.1,1266.167054,-1
51:19.1,1266.167054,-1
51:19.1,1266.898205,-1
51:19.1,1265.436747,-1
51:19.1,1265.436747,-1
51:19.1,1266.167054,-1
51:19.1,1266.167054,-1
51:19.1,1266.898205,-1
51:19.1,1265.436747,-1
51:19.1,1266.167054,-1
51:19.1,1266.167054,-1
51:19.1,1266.167054,-1
51:19.2,1266.167054,-1
51:19.2,1266.167054,-1
51:19.2,1266.167054,-1
51:19.2,1266.167054,-1
51:19.2,1266.167054,-1
51:19.2,1266.167054,-1
51:19.2,1266.167054,-1
51:19.2,1266.167054,-1
51:19.2,1266.167054,-1
51:19.2,1265.436747,-1
51:19.2,1264.707281,-1
51:19.2,1266.167054,-1
51:19.3,1266.167054,-1
51:19.3,1265.436747,-1
51:19.3,1265.436747,-1
51:19.3,1265.436747,-1
51:19.3,1266.167054,-1
51:19.3,1265.436747,-1
51:19.3,1265.436747,-1
51:19.3,1264.707281,-1
51:19.3,1265.436747,-1
51:19.3,1265.436747,-1
51:19.3,1265.436747,-1
51:19.3,1265.436747,-1
51:19.3,1265.436747,-1
51:19.4,1265.436747,-1
51:19.4,1266.167054,-1
51:19.4,1265.436747,-1
51:19.4,1265.436747,-1
51:19.4,1265.436747,-1
51:19.4,1264.707281,-1
51:19.4,1266.167054,-1
51:19.4,1265.436747,-1
51:19.4,1265.436747,-1
51:19.4,1264.707281,-1
51:19.4,1265.436747,-1
51:19.4,1265.436747,-1
51:19.4,1265.436747,-1
51:19.5,1265.436747,-1
51:19.5,1266.167054,-1
51:19.5,1265.436747,-1
51:19.5,1265.436747,-1
51:19.5,1265.436747,-1
51:19.5,1265.436747,-1
51:19.5,1265.436747,-1
51:19.5,1266.167054,-1
51:19.5,1265.436747,-1
51:19.5,1266.167054,-1
51:19.5,1266.167054,-1
51:19.5,1266.898205,-1
51:19.5,1266.167054,-1
51:19.6,1265.436747,-1
51:19.6,1265.436747,-1
51:19.6,1265.436747,-1
51:19.6,1266.167054,-1
51:19.6,1265.436747,-1
51:19.6,1265.436747,-1
51:19.6,1265.436747,-1
51:19.6,1264.707281,-1
51:19.6,1266.167054,-1
51:19.6,1265.436747,-1
51:19.6,1265.436747,-1
51:19.6,1265.436747,-1
51:19.6,1265.436747,-1
51:19.7,1265.436747,-1
51:19.7,1266.167054,-1
51:19.7,1264.707281,-1
51:19.7,1266.167054,-1
51:19.7,1265.436747,-1
51:19.7,1266.167054,-1
51:19.7,1265.436747,-1
51:19.7,1266.167054,-1
51:19.7,1266.167054,-1
51:19.7,1266.167054,-1
51:19.7,1266.167054,-1
51:19.7,1266.167054,-1
51:19.8,1265.436747,-1
51:19.8,1266.167054,-1
51:19.8,1266.167054,-1
51:19.8,1266.167054,-1
51:19.8,1265.436747,-1
51:19.8,1265.436747,-1
51:19.8,1266.167054,-1
51:19.8,1265.436747,-1
51:19.8,1265.436747,-1
51:19.8,1266.167054,-1
51:19.8,1265.436747,-1
51:19.8,1266.167054,-1
51:19.8,1265.436747,-1
51:19.9,1266.167054,-1
51:19.9,1266.167054,-1
51:19.9,1266.167054,-1
51:19.9,1266.167054,-1
51:19.9,1266.167054,-1
51:19.9,1266.167054,-1
51:19.9,1266.167054,-1
51:19.9,1266.167054,-1
51:19.9,1266.167054,-1
51:19.9,1266.167054,-1
51:19.9,1266.167054,-1
51:19.9,1265.436747,-1
51:19.9,1266.167054,-1
51:20.0,1265.436747,-1
51:20.0,1266.898205,-1
51:20.0,1266.167054,-1
51:20.0,1266.898205,-1
51:20.0,1265.436747,-1
51:20.0,1266.167054,-1
51:20.0,1266.898205,-1
51:20.0,1266.167054,-1
51:20.0,1266.898205,-1
51:20.0,1266.898205,-1
51:20.0,1266.167054,-1
51:20.0,1266.898205,-1
51:20.0,1266.167054,-1
51:20.1,1266.167054,-1
51:20.1,1266.167054,-1
51:20.1,1266.167054,-1
51:20.1,1266.898205,-1
51:20.1,1266.167054,-1
51:20.1,1266.167054,-1
51:20.1,1266.898205,-1
51:20.1,1266.898205,-1
51:20.1,1266.898205,-1
51:20.1,1266.167054,-1
51:20.1,1266.167054,-1
51:20.1,1266.898205,-1
51:20.1,1266.898205,-1
51:20.2,1266.167054,-1
51:20.2,1266.898205,-1
51:20.2,1266.167054,-1
51:20.2,1267.630201,-1
51:20.2,1267.630201,-1
51:20.2,1267.630201,-1
51:20.2,1266.898205,-1
51:20.2,1267.630201,-1
51:20.2,1266.898205,-1
51:20.2,1266.898205,-1
51:20.2,1266.898205,-1
51:20.2,1267.630201,-1
51:20.3,1266.898205,-1
51:20.3,1267.630201,-1
51:20.3,1267.630201,-1
51:20.3,1266.898205,-1
51:20.3,1266.898205,-1
51:20.3,1266.898205,-1
51:20.3,1267.630201,-1
51:20.3,1267.630201,-1
51:20.3,1266.898205,-1
51:20.3,1267.630201,-1
51:20.3,1266.898205,-1
51:20.3,1267.630201,-1
51:20.3,1267.630201,-1
51:20.4,1267.630201,-1
51:20.4,1267.630201,-1
51:20.4,1267.630201,-1
51:20.4,1267.630201,-1
51:20.4,1268.363043,-1
51:20.4,1267.630201,-1
51:20.4,1267.630201,-1
51:20.4,1267.630201,-1
51:20.4,1267.630201,-1
51:20.4,1268.363043,-1
51:20.4,1267.630201,-1
51:20.4,1267.630201,-1
51:20.4,1267.630201,-1
51:20.5,1268.363043,-1
51:20.5,1268.363043,-1
51:20.5,1267.630201,-1
51:20.5,1267.630201,-1
51:20.5,1267.630201,-1
51:20.5,1268.363043,-1
51:20.5,1267.630201,-1
51:20.5,1268.363043,-1
51:20.5,1268.363043,-1
51:20.5,1269.096733,-1
51:20.5,1268.363043,-1
51:20.5,1269.096733,-1
51:20.5,1268.363043,-1
51:20.6,1268.363043,-1
51:20.6,1268.363043,-1
51:20.6,1268.363043,-1
51:20.6,1268.363043,-1
51:20.6,1268.363043,-1
51:20.6,1268.363043,-1
51:20.6,1268.363043,-1
51:20.6,1268.363043,-1
51:20.6,1268.363043,-1
51:20.6,1267.630201,-1
51:20.6,1268.363043,-1
51:20.6,1268.363043,-1
51:20.6,1268.363043,-1
51:20.7,1268.363043,-1
51:20.7,1269.096733,-1
51:20.7,1268.363043,-1
51:20.7,1269.096733,-1
51:20.7,1268.363043,-1
51:20.7,1269.096733,-1
51:20.7,1269.096733,-1
51:20.7,1268.363043,-1
51:20.7,1268.363043,-1
51:20.7,1269.096733,-1
51:20.7,1269.096733,-1
51:20.7,1269.096733,-1
51:20.8,1268.363043,-1
51:20.8,1269.831272,-1
51:20.8,1269.096733,-1
51:20.8,1269.096733,-1
51:20.8,1269.096733,-1
51:20.8,1269.096733,-1
51:20.8,1269.096733,-1
51:20.8,1269.096733,-1
51:20.8,1268.363043,-1
51:20.8,1269.096733,-1
51:20.8,1268.363043,59.07692308
51:20.8,1269.096733,59.07692308
51:20.8,1269.096733,59.07692308
51:20.9,1269.096733,59.07692308
51:20.9,1269.831272,59.07692308
51:20.9,1269.831272,59.07692308
51:20.9,1269.096733,59.07692308
51:20.9,1269.096733,59.07692308
51:20.9,1268.363043,59.07692308
51:20.9,1269.831272,59.07692308
51:20.9,1269.096733,59.07692308
51:20.9,1269.096733,59.07692308
51:20.9,1269.831272,59.07692308
51:20.9,1269.096733,59.07692308
51:20.9,1269.096733,59.07692308
51:20.9,1269.096733,59.07692308
51:21.0,1269.096733,59.07692308
51:21.0,1269.831272,59.07692308
51:21.0,1269.096733,59.07692308
51:21.0,1269.831272,59.07692308
51:21.0,1269.831272,59.07692308
51:21.0,1269.831272,59.07692308
51:21.0,1269.831272,59.07692308
51:21.0,1269.831272,59.07692308
51:21.0,1269.831272,59.07692308
51:21.0,1269.831272,59.07692308
51:21.0,1269.096733,59.07692308
51:21.0,1269.831272,59.07692308
51:21.0,1269.831272,59.07692308
51:21.1,1269.831272,59.07692308
51:21.1,1269.831272,59.07692308
51:21.1,1269.831272,59.07692308
51:21.1,1269.831272,59.07692308
51:21.1,1269.831272,59.07692308
51:21.1,1269.831272,59.07692308
51:21.1,1269.831272,59.07692308
51:21.1,1270.566663,59.07692308
51:21.1,1270.566663,59.07692308
51:21.1,1269.831272,59.07692308
51:21.1,1269.831272,59.07692308
51:21.1,1270.566663,59.07692308
51:21.1,1269.831272,59.07692308
51:21.2,1269.831272,59.07692308
51:21.2,1269.831272,59.07692308
51:21.2,1270.566663,59.07692308
51:21.2,1270.566663,59.07692308
51:21.2,1269.831272,59.07692308
51:21.2,1270.566663,59.07692308
51:21.2,1269.831272,59.07692308
51:21.2,1270.566663,59.07692308
51:21.2,1270.566663,59.07692308
51:21.2,1270.566663,59.07692308
51:21.2,1270.566663,59.07692308
51:21.2,1270.566663,59.07692308
51:21.3,1269.831272,59.07692308
51:21.3,1270.566663,59.07692308
51:21.3,1270.566663,59.07692308
51:21.3,1270.566663,59.07692308
51:21.3,1270.566663,59.07692308
51:21.3,1270.566663,59.07692308
51:21.3,1270.566663,59.07692308
51:21.3,1271.302905,59.07692308
51:21.3,1270.566663,59.07692308
51:21.3,1271.302905,59.07692308
51:21.3,1270.566663,59.07692308
51:21.3,1271.302905,59.07692308
51:21.3,1270.566663,59.07692308
51:21.4,1270.566663,59.07692308
51:21.4,1271.302905,59.07692308
51:21.4,1271.302905,59.07692308
51:21.4,1270.566663,59.07692308
51:21.4,1270.566663,59.07692308
51:21.4,1271.302905,59.07692308
51:21.4,1271.302905,59.07692308
51:21.4,1270.566663,59.07692308
51:21.4,1270.566663,59.07692308
51:21.4,1270.566663,59.07692308
51:21.4,1271.302905,59.07692308
51:21.4,1270.566663,59.07692308
51:21.4,1271.302905,59.07692308
51:21.5,1270.566663,59.07692308
51:21.5,1272.040001,59.07692308
51:21.5,1271.302905,59.07692308
51:21.5,1271.302905,59.07692308
51:21.5,1271.302905,59.07692308
51:21.5,1270.566663,59.07692308
51:21.5,1271.302905,59.07692308
51:21.5,1271.302905,59.07692308
51:21.5,1271.302905,59.07692308
51:21.5,1271.302905,59.07692308
51:21.5,1271.302905,59.07692308
51:21.5,1272.040001,59.07692308
51:21.5,1272.040001,59.07692308
51:21.6,1271.302905,59.07692308
51:21.6,1271.302905,59.07692308
51:21.6,1271.302905,59.07692308
51:21.6,1272.040001,59.07692308
51:21.6,1271.302905,59.07692308
51:21.6,1271.302905,59.07692308
51:21.6,1271.302905,59.07692308
51:21.6,1271.302905,59.07692308
51:21.6,1272.040001,59.07692308
51:21.6,1271.302905,59.07692308
51:21.6,1271.302905,59.07692308
51:21.6,1272.040001,59.07692308
51:21.6,1271.302905,59.07692308
51:21.7,1272.040001,59.07692308
51:21.7,1271.302905,59.07692308
51:21.7,1272.040001,59.07692308
51:21.7,1272.040001,59.07692308
51:21.7,1271.302905,59.07692308
51:21.7,1272.040001,59.07692308
51:21.7,1272.040001,59.07692308
51:21.7,1272.040001,59.07692308
51:21.7,1272.040001,59.07692308
51:21.7,1272.040001,59.07692308
51:21.7,1272.040001,59.07692308
51:21.7,1272.777952,59.07692308
51:21.8,1271.302905,59.07692308
51:21.8,1272.777952,59.07692308
51:21.8,1272.777952,59.07692308
51:21.8,1272.040001,59.07692308
51:21.8,1272.040001,59.07692308
51:21.8,1272.040001,59.07692308
51:21.8,1272.040001,59.07692308
51:21.8,1272.777952,59.07692308
51:21.8,1271.302905,59.07692308
51:21.8,1272.040001,57.7443609
51:21.8,1271.302905,57.7443609
51:21.8,1272.777952,57.7443609
51:21.8,1272.777952,57.7443609
51:21.9,1272.040001,57.7443609
51:21.9,1272.777952,57.7443609
51:21.9,1272.040001,57.7443609
51:21.9,1272.777952,57.7443609
51:21.9,1272.777952,57.7443609
51:21.9,1272.777952,57.7443609
51:21.9,1272.777952,57.7443609
51:21.9,1272.040001,57.7443609
51:21.9,1272.777952,57.7443609
51:21.9,1272.777952,57.7443609
51:21.9,1272.040001,57.7443609
51:21.9,1272.040001,57.7443609
51:21.9,1272.040001,57.7443609
51:22.0,1272.040001,57.7443609
51:22.0,1272.777952,57.7443609
51:22.0,1272.040001,57.7443609
51:22.0,1272.777952,57.7443609
51:22.0,1272.040001,57.7443609
51:22.0,1272.777952,57.7443609
51:22.0,1272.777952,57.7443609
51:22.0,1272.040001,57.7443609
51:22.0,1272.777952,57.7443609
51:22.0,1272.777952,57.7443609
51:22.0,1272.777952,57.7443609
51:22.0,1272.777952,57.7443609
51:22.0,1272.777952,57.7443609
51:22.1,1272.777952,57.7443609
51:22.1,1272.777952,57.7443609
51:22.1,1272.777952,57.7443609
51:22.1,1272.777952,57.7443609
51:22.1,1272.777952,57.7443609
51:22.1,1272.777952,57.7443609
51:22.1,1272.777952,57.7443609
51:22.1,1272.777952,57.7443609
51:22.1,1273.51676,57.7443609
51:22.1,1272.777952,57.7443609
51:22.1,1272.040001,57.7443609
51:22.1,1272.777952,57.7443609
51:22.1,1272.777952,57.7443609
51:22.2,1273.51676,57.7443609
51:22.2,1273.51676,57.7443609
51:22.2,1272.777952,57.7443609
51:22.2,1273.51676,57.7443609
51:22.2,1272.777952,57.7443609
51:22.2,1272.777952,57.7443609
51:22.2,1273.51676,57.7443609
51:22.2,1272.777952,57.7443609
51:22.2,1272.777952,57.7443609
51:22.2,1272.777952,57.7443609
51:22.2,1272.777952,57.7443609
51:22.2,1273.51676,57.7443609
51:22.3,1272.777952,57.7443609
51:22.3,1273.51676,57.7443609
51:22.3,1273.51676,57.7443609
